book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
65,3 John,1,1,3 John 1:1,1,Senior,,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,2,Gajo,,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,3,"carissimo,",,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,4,quem,,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,5,ego,,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,6,diligo,,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,7,in,,,,Clementine,VUL
65,3 John,1,1,3 John 1:1,8,veritate.,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,1,"Carissime,",,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,2,de,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,3,omnibus,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,4,orationem,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,5,facio,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,6,prospere,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,7,te,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,8,"ingredi,",,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,9,et,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,10,valere,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,11,sicut,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,12,prospere,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,13,agit,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,14,anima,,,,Clementine,VUL
65,3 John,1,2,3 John 1:2,15,tua.,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,1,Gavisus,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,2,sum,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,3,valde,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,4,venientibus,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,5,"fratribus,",,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,6,et,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,7,testimonium,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,8,perhibentibus,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,9,veritati,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,10,"tuæ,",,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,11,sicut,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,12,tu,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,13,in,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,14,veritate,,,,Clementine,VUL
65,3 John,1,3,3 John 1:3,15,ambulas.,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,1,Majorem,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,2,horum,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,3,non,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,4,habeo,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,5,"gratiam,",,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,6,quam,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,7,ut,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,8,audiam,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,9,filios,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,10,meos,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,11,in,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,12,veritate,,,,Clementine,VUL
65,3 John,1,4,3 John 1:4,13,ambulare.,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,1,"Carissime,",,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,2,fideliter,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,3,facis,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,4,quidquid,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,5,operaris,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,6,in,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,7,"fratres,",,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,8,et,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,9,hoc,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,10,in,,,,Clementine,VUL
65,3 John,1,5,3 John 1:5,11,"peregrinos,",,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,1,qui,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,2,testimonium,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,3,reddiderunt,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,4,caritati,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,5,tuæ,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,6,in,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,7,conspectu,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,8,ecclesiæ,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,9,:,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,10,"quos,",,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,11,"benefaciens,",,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,12,deduces,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,13,digne,,,,Clementine,VUL
65,3 John,1,6,3 John 1:6,14,Deo.,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,1,Pro,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,2,nomine,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,3,enim,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,4,ejus,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,5,profecti,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,6,"sunt,",,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,7,nihil,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,8,accipientes,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,9,a,,,,Clementine,VUL
65,3 John,1,7,3 John 1:7,10,gentibus.,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,1,Nos,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,2,ergo,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,3,debemus,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,4,suscipere,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,5,"hujusmodi,",,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,6,ut,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,7,cooperatores,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,8,simus,,,,Clementine,VUL
65,3 John,1,8,3 John 1:8,9,veritatis.,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,1,Scripsissem,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,2,forsitan,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,3,ecclesiæ,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,4,:,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,5,sed,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,6,is,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,7,qui,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,8,amat,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,9,primatum,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,10,gerere,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,11,in,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,12,"eis,",,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,13,"Diotrephes,",,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,14,non,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,15,recipit,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,16,nos,,,,Clementine,VUL
65,3 John,1,9,3 John 1:9,17,:,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,1,propter,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,2,hoc,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,3,si,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,4,"venero,",,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,5,commonebo,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,6,ejus,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,7,"opera,",,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,8,quæ,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,9,"facit,",,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,10,verbis,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,11,malignis,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,12,garriens,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,13,in,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,14,nos,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,15,:,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,16,et,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,17,quasi,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,18,non,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,19,ei,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,20,ista,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,21,"sufficiant,",,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,22,neque,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,23,ipse,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,24,suscipit,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,25,fratres,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,26,:,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,27,et,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,28,eos,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,29,qui,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,30,"suscipiunt,",,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,31,"prohibet,",,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,32,et,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,33,de,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,34,ecclesia,,,,Clementine,VUL
65,3 John,1,10,3 John 1:10,35,ejicit.,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,1,"Carissime,",,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,2,noli,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,3,imitari,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,4,"malum,",,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,5,sed,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,6,quod,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,7,bonum,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,8,est.,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,9,Qui,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,10,"benefacit,",,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,11,ex,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,12,Deo,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,13,est,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,14,:,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,15,qui,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,16,"malefacit,",,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,17,non,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,18,vidit,,,,Clementine,VUL
65,3 John,1,11,3 John 1:11,19,Deum.,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,1,Demetrio,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,2,testimonium,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,3,redditur,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,4,ab,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,5,"omnibus,",,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,6,et,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,7,ab,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,8,ipsa,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,9,"veritate,",,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,10,sed,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,11,et,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,12,nos,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,13,testimonium,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,14,perhibemus,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,15,:,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,16,et,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,17,nosti,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,18,quoniam,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,19,testimonium,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,20,nostrum,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,21,verum,,,,Clementine,VUL
65,3 John,1,12,3 John 1:12,22,est.,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,1,Multa,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,2,habui,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,3,tibi,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,4,scribere,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,5,:,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,6,sed,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,7,nolui,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,8,per,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,9,atramentum,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,10,et,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,11,calamum,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,12,scribere,,,,Clementine,VUL
65,3 John,1,13,3 John 1:13,13,tibi.,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,1,Spero,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,2,autem,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,3,protinus,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,4,te,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,5,"videre,",,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,6,et,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,7,os,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,8,ad,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,9,os,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,10,loquemur.,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,11,Pax,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,12,tibi.,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,13,Salutant,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,14,te,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,15,amici.,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,16,Saluta,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,17,amicos,,,,Clementine,VUL
65,3 John,1,14,3 John 1:14,18,nominatim.,,,,Clementine,VUL
