book_order,book,chapter,verse,reference,position,word_text,lemma,morph,strong,manuscript,tradition
9,1 Samuel,1,1,1 Samuel 1:1,1,Fuit,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,2,vir,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,3,unus,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,4,de,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,5,"Ramathaimsophim,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,6,de,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,7,monte,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,8,"Ephraim,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,9,et,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,10,nomen,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,11,ejus,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,12,"Elcana,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,13,filius,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,14,"Jeroham,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,15,filii,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,16,"Eliu,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,17,filii,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,18,"Thohu,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,19,filii,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,20,"Suph,",,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,21,Ephrathæus,,,,Clementine,VUL
9,1 Samuel,1,1,1 Samuel 1:1,22,:,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,1,et,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,2,habuit,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,3,duas,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,4,"uxores,",,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,5,nomen,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,6,uni,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,7,"Anna,",,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,8,et,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,9,nomen,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,10,secundæ,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,11,Phenenna.,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,12,Fueruntque,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,13,Phenennæ,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,14,filii,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,15,:,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,16,Annæ,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,17,autem,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,18,non,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,19,erant,,,,Clementine,VUL
9,1 Samuel,1,2,1 Samuel 1:2,20,liberi.,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,1,Et,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,2,ascendebat,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,3,vir,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,4,ille,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,5,de,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,6,civitate,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,7,sua,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,8,statutis,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,9,"diebus,",,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,10,ut,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,11,adoraret,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,12,et,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,13,sacrificaret,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,14,Domino,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,15,exercituum,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,16,in,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,17,Silo.,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,18,Erant,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,19,autem,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,20,ibi,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,21,duo,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,22,filii,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,23,"Heli,",,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,24,Ophni,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,25,et,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,26,"Phinees,",,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,27,sacerdotes,,,,Clementine,VUL
9,1 Samuel,1,3,1 Samuel 1:3,28,Domini.,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,1,Venit,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,2,ergo,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,3,"dies,",,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,4,et,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,5,immolavit,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,6,"Elcana,",,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,7,deditque,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,8,Phenennæ,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,9,uxori,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,10,"suæ,",,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,11,et,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,12,cunctis,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,13,filiis,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,14,ejus,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,15,et,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,16,"filiabus,",,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,17,partes,,,,Clementine,VUL
9,1 Samuel,1,4,1 Samuel 1:4,18,:,,,,Clementine,VUL
9,1 Samuel,1,5,1 Samuel 1:5,1,Annæ,,,,Clementine,VUL
9,1 Samuel,1,5,1 Samuel 1:5,2,autem,,,,Clementine,VUL
9,1 Samuel,1,5,1 Samuel 1:5,3,dedit,,,,Clementine,VUL
9,1 Samuel,1,5,1 Samuel 1:5,4,partem,,,,Clementine,VUL
9,1 Samuel,1,5,1 Samuel 1:5,5,unam,,,,Clementine,VUL
